Wrong Inference Percentage,ULTR,FLTR,ULTR + PostF,ULTRH + PostF,LTR + PostF
BTN,0.063,0.040,0.006,0.036,0.036
BTN,,,,,0.036
GAPI,0.064,0.037,0.006,0.017,0.017
NMSOR,0.056,0.051,0.006,0.047,0.047
NBAWNBA.csv,,,,0.006,0.006
NBAWNBA,,,0.006,,0.006
BTN,,,,0.015,
BTN,,,,0.036,
GAPI,,,,0.017,
NMSOR,,,,0.047,
NBAWNBA.csv,,,,0.006,
BTN,,,0.006,,
BTN,,,0.006,,
GAPI,,,0.006,,
NMSOR,,,0.006,,
NBAWNBA,,,0.006,,
BTN,0.059,,,,
BTN,0.063,,,,
GAPI,0.064,,,,
NMSOR,0.056,,,,
BTN,,0.042,,,
BTN,,0.041,,,
GAPI,,0.037,,,
NMSOR,,0.051,,,
BTN,,0.042,,,
BTN,,0.040,,,
GAPI,,0.037,,,
NMSOR,,0.051,,,
